102	57580
102	37448
102	89384
103	4487
103	52336
103	55379
103	65144
103	68813
104	86665
104	24290
105	29436
105	29139
105	33162
106	17279
106	12732
106	18930
106	14611
107	78527
107	37216
107	66171
107	86484
107	35847
108	52295
109	59995
109	49418
109	48977
110	17095
110	29647
110	27105
111	99467
111	69624
111	63937
111	46470
112	55893
112	39344
112	64283
112	7503
113	2739
113	46919
113	39022
114	99615
114	14728
114	45005
114	84093
115	65089
115	5175
116	44941
116	91395
116	98420
116	54778
117	72612
117	37882
117	32298
118	99561
118	34398
118	10617
118	90912
118	58279
118	94216
119	42199
119	788
119	93078
119	98135
120	15588
120	15237
120	43616
121	54956
121	17999
122	37751
122	59603
122	12815
123	61522
123	56571
123	96646
123	1447
123	20371
124	3391
124	19109
124	48603
124	13847
124	68509
125	14643
126	10409
126	1360
126	13143
126	52529
127	31691
127	88788
127	93681
127	33117
127	60886
128	79879
128	6640
128	3825
129	16295
130	98127
130	65054
130	28197
131	6603
131	3422
131	59980
131	81187
132	99443
132	34199
133	42471
133	79419
133	30803
133	23005
134	20431
134	77015
135	39627
135	33839
135	8089
136	59282
136	11649
136	12664
136	87339
137	30625
138	76148
139	12
139	19207
139	90397
140	6781
141	14633
141	89343
141	54853
141	90352
141	1091
141	27420
142	19709
143	69228
143	91118
143	75504
143	6559
143	74622
145	3089
145	26008
145	57680
145	92971
145	82136
145	21039
146	9536
146	36569
146	71694
146	62953
146	65526
147	36571
148	97572
149	52435
149	16894
149	35775
149	89300
149	36425
149	38519
149	18637
150	87914
150	75762
151	10546
151	83177
151	59267
151	86420
152	28310
152	12703
152	15893
152	68697
153	30168
153	3440
153	18754
153	32480
153	12874
154	2995
154	93346
154	65817
154	78861
155	3944
155	12353
156	41085
156	85762
156	6788
157	66849
157	94559
157	88798
157	46409
158	54766
158	54740
158	70092
158	81422
158	44445
159	10368
159	48561
159	58010
160	88853
160	16902
160	13104
160	77449
161	78367
161	77427
162	99696
162	69614
163	8567
163	811
164	49688
165	9132
165	16105
165	85926
166	1591
166	10651
166	69002
166	64925
166	35123
166	18894
167	1687
167	19770
167	9217
167	45691
168	17509
168	81542
168	6055
168	80820
169	83883
169	81391
169	62089
169	80351
169	28853
170	98982
170	93025
170	7477
170	45047
171	81351
172	69266
172	73560
173	9251
173	72296
173	75124
174	98066
174	41135
174	40815
176	17725
176	63021
177	57835
177	7637
177	74702
177	61445
178	85373
178	90853
178	5920
178	60770
178	44549
178	1527
179	33261
179	31094
179	96728
179	35984
179	46396
180	86599
180	79040
180	19038
181	16322
181	44361
181	96655
182	35189
182	25638
182	20738
183	92293
183	44026
183	32855
183	78935
184	43316
184	40835
184	21871
184	14831
185	92908
185	37492
185	24267
186	68323
187	17144
188	7714
188	97455
188	42365
188	81762
189	42448
189	79762
189	96762
190	17769
191	73063
191	55454
191	79924
191	93183
191	68593
192	63438
193	29329
194	36128
194	29952
194	42141
194	63093
195	34944
196	67280
196	80798
196	21929
197	98130
197	83278
197	68719
198	74128
198	40467
198	50535
198	2709
198	41623
199	10262
199	42290
200	89013
200	74648
200	16930
200	91316
200	46073
201	47476
201	13616
202	99585
202	20059
202	76127
203	84150
203	35441
203	60898
204	9372
204	65425
204	80525
205	38704
205	65917
207	58656
207	8183
208	1259
208	21792
208	72237
209	79525
209	28841
209	32890
209	12919
210	44870
210	59901
210	45666
210	31935
211	51128
212	75814
212	91252
212	76304
212	15379
213	17805
213	34136
213	1642
213	33971
213	89377
214	17275
214	48225
215	74517
215	71135
215	6641
216	52558
216	45873
216	44262
217	1435
218	22778
218	20089
219	99535
219	26714
219	14968
219	3288
219	91050
220	8746
220	31453
220	30909
220	73639
220	47720
221	33496
221	40889
222	39032
222	42792
223	2814
223	2158
223	57185
223	59918
224	86852
224	3491
225	13580
225	9123
225	55491
225	73049
226	14367
226	64139
227	39873
227	16887
227	32145
227	48729
227	82396
227	63945
227	81712
227	44525
229	78789
229	95731
229	97848
229	36368
230	75731
231	81733
232	52982
232	27023
232	24885
232	70910
232	67655
232	91498
233	74807
233	55999
233	4047
234	22304
235	53161
235	68199
235	46881
235	90702
236	13139
236	48025
237	77219
237	25681
238	6195
238	21592
238	73766
238	53496
238	32649
239	4919
240	16528
240	25191
240	2706
240	47837
242	63544
242	94969
242	24739
242	18005
243	84268
244	7406
244	88238
244	72810
245	80052
245	96518
246	86487
246	91815
246	56726
246	22375
247	29788
247	12813
248	4215
248	68577
249	96156
249	72211
249	66602
249	34025
249	15401
250	89120
250	69634
250	22881
250	6058
250	1997
250	854
250	69418
251	53799
251	64724
251	30893
251	18595
251	693
251	48936
252	94862
252	59885
252	93206
253	42422
253	51568
253	84390
253	75813
254	4113
254	66436
254	96715
255	76414
256	36483
256	9981
256	34615
258	40363
258	8444
258	75055
258	32071
259	2310
259	24989
259	21618
260	98366
260	2742
261	17400
261	68263
261	22971
261	363
262	33393
262	35122
263	95955
263	69291
263	81920
264	17578
264	38111
264	70001
264	99175
264	64217
264	25985
264	56559
264	23494
265	4782
265	64394
265	74438
267	88775
267	97823
267	68607
267	9462
267	47134
268	21436
268	9534
268	64540
268	91919
269	92370
269	81614
269	59147
269	90355
269	8498
269	21331
270	0
270	55187
270	15755
271	88629
271	57052
271	58873
271	82716
273	94473
273	92510
274	62170
274	74968
274	14084
274	23916
275	51687
275	92514
276	97758
276	47614
276	95089
276	91589
277	6538
277	55356
278	63376
278	15244
278	1011
278	32459
278	52957
279	97862
279	19910
279	68096
280	36560
280	82875
281	56396
281	66115
281	24824
281	70925
281	93975
281	77589
281	12980
281	7894
281	35050
282	24879
282	17641
282	24123
282	40427
283	46586
283	14704
283	54640
284	98667
284	97608
284	75760
284	60318
285	25810
287	34516
287	91164
288	32588
288	48180
288	45423
288	20634
289	97905
289	7833
289	5238
289	36993
290	93464
290	78983
291	47053
291	63540
291	61668
292	4347
292	79909
292	86200
293	33098
293	2099
294	55591
294	83926
295	36062
295	7759
295	51211
295	52319
296	25012
296	481
296	13701
296	9752
297	96989
297	24908
297	25229
297	33433
298	5657
298	45497
298	78660
298	5910
298	86516
299	75307
299	61559
299	40136
299	92592
300	30355
300	71873
300	66746
301	33028
302	98099
302	60682
302	11296
302	83156
302	55115
303	42743
303	87526
304	98320
304	1914
304	76316
305	73374
305	6263
306	8459
306	41705
307	40713
308	89568
308	88963
309	72215
309	27144
309	72347
310	5189
311	77962
311	56831
311	90696
311	76359
312	3622
312	37578
312	50098
312	85323
313	39877
313	74811
313	29253
313	56496
313	29870
314	59842
314	65078
315	51180
315	64746
315	72513
315	98281
316	57370
316	52346
316	85568
316	35424
316	55734
316	33089
317	35545
317	11632
318	13095
318	77122
319	63731
319	12444
319	17623
319	15364
320	64178
320	91985
320	375
320	56594
321	25925
321	32524
321	26169
321	17750
321	79651
321	42346
321	69777
321	60581
322	64124
322	29644
322	73385
322	95781
323	98819
323	8760
323	47836
324	31507
324	88163
324	91001
324	92195
324	92821
324	72687
325	49037
325	53136
325	64373
325	43772
326	37082
326	91007
326	47491
326	91724
326	90292
326	97915
327	67087
327	32267
328	87633
328	38298
328	57363
328	17822
329	16610
329	11653
330	56306
330	69970
331	60433
331	18029
331	27438
332	31961
333	66214
333	52598
334	6771
335	50072
335	66462
335	33472
335	87697
336	63353
336	53698
336	20513
336	1361
336	2921
337	21857
337	39515
337	85824
337	62035
337	22046
337	26798
337	92081
338	99673
338	38889
338	85658
338	96528
339	62196
339	39972
339	2131
340	63787
340	50068
340	68545
341	37953
341	52505
341	46971
341	11330
341	21255
342	98186
342	4320
342	71099
342	88072
342	72071
343	96240
343	47032
343	91983
343	44126
343	50681
344	68320
345	29030
345	8215
346	81133
346	58481
346	42314
346	13978
347	49720
347	6093
348	71621
348	35597
348	53883
348	14127
348	89215
348	77776
348	78744
349	6740
349	18968
349	19003
349	89171
350	69288
351	25962
352	1480
352	1758
352	83816
352	72437
353	70979
353	84053
353	70868
353	93449
354	36741
354	90608
355	71816
355	19174
356	99528
356	57112
356	42457
356	96408
356	48513
357	99325
357	88531
358	8597
358	97868
358	17507
359	70399
359	64462
359	58036
360	8558
360	72373
361	6637
361	13306
361	20085
361	6200
362	24651
362	59445
363	62012
363	93842
363	12342
364	68055
365	44471
365	63944
366	44260
366	24817
366	43714
367	95071
367	64489
368	98596
368	98782
369	47313
369	53257
369	96928
369	35825
369	2395
370	10180
371	61554
371	9039
372	74459
372	14592
372	21303
372	8709
372	60731
373	32869
373	40296
374	4967
375	1612
376	15001
376	55212
377	5074
377	29095
377	96018
378	64391
378	87778
378	79602
379	289
379	58815
379	96787
379	49284
380	52733
380	13388
380	15437
380	19602
380	27300
381	87766
381	26942
381	67547
381	4990
381	94500
381	13127
382	28756
382	39411
382	48805
382	60833
383	66732
383	69598
384	99920
384	55303
384	92412
385	41020
385	49376
385	81820
386	83315
386	76440
386	96042
386	64023
386	97407
386	71128
386	12838
386	52415
387	32674
387	85005
387	57742
387	77952
387	39174
387	20344
388	41261
389	98828
389	22191
389	39460
390	87194
390	87048
390	50645
390	32435
391	25050
392	87511
393	99961
393	66728
393	12478
393	64398
393	66562
394	74042
394	42942
394	70819
395	95172
395	67804
395	23457
395	36630
395	6459
396	68753
397	84210
397	12730
397	46752
397	41004
398	89854
398	88113
398	56315
399	37170
399	78785
399	79395
399	62493
399	85107
399	1084
400	93343
400	74065
400	36886
400	71601
401	88383
401	23473
401	15378
402	30454
403	65572
403	71456
403	73019
404	3303
404	71710
404	9289
405	4361
405	83965
405	40896
406	91526
406	1850
406	9465
406	41876
406	53090
407	31263
407	92681
407	84183
407	86559
408	82282
408	17000
408	50128
409	16537
409	1969
409	23183
409	82653
410	89853
410	15553
410	53387
410	28633
410	64648
411	36430
411	62894
411	38398
412	15382
412	68712
412	19440
413	51065
413	49002
413	88467
414	52910
414	4561
414	48955
414	45899
414	38114
414	26883
415	96449
415	67556
416	82486
416	71463
417	14571
417	73316
417	55940
417	8437
418	98054
418	38037
418	3490
418	89082
419	40499
419	55911
419	2799
419	20866
419	44154
420	20370
420	90218
421	91768
422	82007
422	16630
422	37093
423	3855
423	87342
423	59455
423	13726
423	64690
423	30427
423	88846
423	4296
423	13023
424	68717
424	84059
424	25128
424	29484
424	7669
425	14872
425	92229
425	58976
425	85122
426	11008
426	10579
426	23809
426	58418
427	97872
427	20744
427	74197
427	49281
428	68854
428	36474
428	60600
428	82999
428	65599
429	98042
429	58473
429	74045
429	92404
430	37052
430	4013
431	92864
431	2585
432	30996
432	12879
433	84068
434	64329
434	22920
434	33166
434	92779
435	91507
435	92326
435	27326
435	48720
435	38352
435	19675
436	47844
437	58566
438	58265
438	33191
438	97461
439	63502
439	67940
440	29906
441	11080
441	25767
441	5925
441	59899
442	16272
442	93312
443	75747
444	94937
444	75704
444	26404
444	85074
444	9705
444	60302
444	13290
445	97190
445	68603
445	4322
445	68772
445	34806
445	54232
445	48021
446	98757
446	36961
446	69507
446	73313
447	10032
447	80673
448	2167
448	36941
448	78393
448	62930
449	56323
449	10807
449	80263
449	36825
450	66675
450	93115
450	8251
450	91385
451	72299
451	68068
451	86292
452	37865
452	24742
453	94693
453	90148
453	49584
453	87841
454	49423
454	54308
454	23843
454	46975
454	61358
455	94733
455	58835
455	74206
455	51711
455	49640
456	67907
456	76789
456	77218
457	46701
457	88759
458	78578
458	85534
458	58255
458	53019
459	57128
459	45214
459	68755
459	40302
459	8817
459	87840
459	19011
460	27589
460	17859
460	63025
461	83790
461	70454
461	18684
461	12195
462	34552
462	88223
462	49541
463	38806
463	42414
463	12598
463	36074
463	7289
464	64873
465	89832
465	42421
465	56273
465	34982
466	11823
466	26152
466	47211
466	80887
467	46567
467	20134
467	75840
467	97417
467	91719
467	79541
467	29641
468	60114
469	90638
469	8067
470	37270
470	33677
471	79266
471	96014
471	14836
471	86982
472	18574
472	61968
473	19070
473	45029
473	51051
473	25563
473	42583
473	61770
474	16245
474	49809
474	38548
474	89660
474	23688
474	21092
474	36158
475	19201
476	30535
476	43560
477	34731
478	81581
478	84734
479	66496
480	69979
480	29284
480	26988
480	42166
481	58978
481	34024
481	25284
481	40380
482	15813
482	89116
483	77002
483	16714
484	46468
484	31403
484	685
485	48364
485	10551
485	67411
486	59625
486	48431
486	49561
486	20081
486	95039
487	65290
487	55736
487	55840
487	55628
488	91278
488	52306
489	21636
489	32363
489	87184
489	65813
489	32724
489	91957
489	45539
489	54000
489	40934
491	93839
493	99712
493	19696
493	49779
493	55781
494	87215
494	44509
494	41156
494	61103
494	35264
495	52441
496	51916
496	26009
496	20923
496	81642
497	82686
497	33446
497	29740
498	36967
498	34816
499	77055
499	87190
499	43950
500	99853
500	91788
500	81634
501	6628
501	29575
502	55256
502	93131
503	46654
503	59582
503	36922
503	93148
503	20002
504	40570
504	10423
504	21559
504	53138
504	84795
505	80236
505	64213
505	86149
505	56017
506	11168
506	59660
506	74569
506	47753
507	15325
507	81445
508	75774
508	1122
508	19833
508	28419
509	74137
509	63807
509	25593
509	1404
510	96637
510	73876
512	55528
512	78136
512	39413
512	10518
512	50693
512	32587
513	79516
513	3289
513	77566
513	44435
514	79113
514	28962
515	31819
515	66351
515	91834
516	37788
516	34494
516	47846
516	65975
516	10000
516	82559
517	70519
517	7392
517	75930
517	51280
518	88625
518	29087
518	49892
518	40300
519	99955
519	94948
519	80390
519	20094
519	24637
519	78878
520	33715
521	83825
521	55282
521	16427
521	73160
522	16618
522	83240
523	41633
524	16042
524	28619
525	99075
525	66338
525	23823
525	98208
525	47527
525	8703
525	20017
525	80017
525	15105
525	7620
526	66977
526	38464
526	52104
526	74347
527	59373
528	35537
528	88359
528	70967
528	50341
528	87955
529	99514
531	89995
531	19538
531	85914
531	74574
531	3486
532	16087
532	84388
532	88542
534	93729
534	25835
534	83673
535	54839
535	81528
536	31785
536	52667
536	34394
536	34189
537	54416
537	24264
538	60263
538	49691
538	91399
538	13607
538	39306
538	65138
538	48247
538	6602
538	58305
539	74634
539	80533
540	72386
540	51656
540	30218
541	63909
541	90850
541	38709
541	49719
541	1856
542	43952
542	74254
542	35557
542	44749
542	18727
542	95814
542	25286
543	98718
543	37317
543	71716
543	41870
543	15328
543	26082
543	69197
543	96669
543	69355
544	47573
544	6361
544	77944
544	96567
545	81412
545	380
545	63588
546	1868
546	49314
546	3057
546	32811
547	84446
547	81546
548	85124
549	18806
549	44536
549	79299
550	91471
550	33845
551	80034
551	88087
552	99430
552	70270
552	51448
552	41176
552	63507
552	69172
553	70161
554	98869
554	95987
554	33189
555	63896
555	22585
555	65349
555	45977
555	91117
556	15773
556	77463
557	26593
557	10358
557	47829
558	15343
559	85483
560	93189
561	71725
561	9729
561	28636
561	87628
561	97127
562	659
562	80137
562	29549
562	59461
563	4631
563	27257
563	44908
563	94955
564	43511
564	5140
564	97763
565	24933
566	5216
566	96879
566	85472
566	11849
566	1871
567	73916
567	26352
567	22757
567	58458
567	64472
567	30865
567	37084
567	28234
568	39167
568	48635
569	16083
569	45743
569	80127
569	72604
569	59865
571	87245
571	40942
571	79701
571	38378
572	22889
572	79364
572	21687
572	34364
573	30835
573	91131
573	68345
573	12846
573	24737
573	31594
573	58025
573	52949
574	96843
574	55897
574	25554
575	62200
575	75838
575	30426
576	86358
576	26669
576	12066
576	78267
576	80241
577	15916
577	31414
577	92054
578	99813
578	27041
579	49981
579	52880
579	14663
580	65877
580	97338
580	47290
580	43246
580	69835
580	18347
580	37651
581	13650
581	5492
581	7740
581	67444
581	30596
581	47208
581	86509
582	43407
582	23910
582	93038
582	79426
582	79961
582	9520
582	97860
582	18519
583	56156
584	37408
584	21648
584	14865
585	1429
585	10046
585	73747
585	70514
585	97441
586	24299
587	13592
587	12078
587	60314
587	41503
587	96417
588	63243
588	58272
589	85906
589	67641
589	10497
589	37321
590	75707
590	14388
590	68797
590	5003
591	40492
591	25847
591	12450
592	6761
592	38723
592	75401
593	99883
593	10845
593	77514
593	8094
594	31753
594	55438
594	38442
595	41940
595	35831
595	7177
597	57377
597	22826
597	9719
598	981
599	70670
599	74895
599	2761
600	73786
600	50739
600	78183
600	89514
600	90113
601	11635
601	26919
602	535
602	15430
603	11628
604	48276
604	91479
604	81996
605	42242
605	62425
607	56389
607	20975
607	88675
607	25540
607	45968
607	5532
607	17726
607	3925
608	33885
608	24379
608	12988
609	43162
609	21127
609	67901
610	5135
610	42703
610	67477
610	44541
610	69475
611	55031
612	14010
612	65499
612	61021
612	19642
612	9678
612	20364
613	98595
613	73734
613	39967
613	83235
613	85048
613	93931
613	17399
613	89051
614	22269
614	88347
615	31004
615	38196
615	42013
616	10156
616	20547
616	37555
616	51727
616	52028
617	57131
617	98852
617	96949
617	10416
617	64736
617	47499
617	5835
618	66856
618	66316
618	8311
618	14548
618	41356
619	87249
619	76650
620	91742
620	68471
620	90554
620	34707
621	66220
621	60859
622	81963
622	76241
622	14789
623	42257
623	54698
623	53434
624	99664
624	92230
624	1379
625	58099
626	74394
626	65119
626	60930
626	58600
627	98570
627	53968
627	94494
628	822
628	55872
628	26720
628	15844
629	72475
629	67283
629	78727
629	38753
631	24803
632	83751
632	6030
632	63440
632	64551
633	72011
633	94121
633	4213
634	97585
634	91290
634	44618
634	79049
635	15986
635	21090
636	53913
636	33778
636	41365
636	64869
636	37557
636	45077
637	7317
638	22838
638	32763
639	36879
640	25963
640	82951
640	80825
640	40325
641	65519
641	921
641	87305
642	76893
642	56893
642	19732
642	7473
642	85522
642	86311
642	81041
643	56448
643	27009
644	76970
644	26998
644	50147
645	79213
645	96771
645	51124
645	88833
645	56765
646	93472
646	37349
646	84587
647	99010
647	66451
647	98347
647	80326
648	9071
648	79621
649	31651
649	69393
649	41795
649	97030
649	52669
650	56914
650	39201
651	84472
651	32755
652	37337
652	49132
652	22022
653	73271
653	24957
653	19482
653	42232
654	19231
655	54570
655	24293
656	17700
656	47454
656	16761
656	18937
657	86281
658	64995
658	10911
658	31741
659	43022
659	66724
659	48818
659	62429
660	678
660	64061
660	52740
660	4271
661	16924
661	8001
661	51098
662	65192
662	37015
662	87438
662	22569
663	84489
664	50639
664	60837
665	48889
665	22244
667	52844
667	32086
667	16687
668	11969
669	27700
669	56778
669	92760
669	72567
670	72715
670	79481
670	69788
671	7549
672	69792
672	96885
672	52885
673	92718
673	31724
673	13998
673	94681
673	38354
674	10549
675	29093
675	45835
675	80113
676	85497
676	38675
676	96331
676	95146
676	60719
677	11921
677	77101
677	62362
678	95219
678	84020
678	69211
679	13410
681	10288
681	81169
681	41552
681	86411
682	98490
682	1669
684	56658
684	29216
684	93399
685	42899
685	11945
686	70567
686	81717
686	38140
686	81025
686	94563
687	91639
688	46160
689	87419
689	53060
689	29919
691	37777
691	86152
691	22293
691	49130
691	28972
692	20159
692	87332
694	46673
694	92891
695	798
695	20425
695	80443
695	17732
695	15590
696	46107
697	11045
698	46203
698	12917
698	80736
699	57798
700	26693
700	20854
700	10394
701	11004
701	36415
702	1166
702	60724
702	86865
703	96317
703	73684
703	78501
704	44646
704	1306
705	27796
705	86099
705	41615
706	77053
708	64301
708	25950
708	92849
708	34725
708	7699
709	70583
709	90568
709	88898
709	14501
710	41277
711	93242
711	59383
711	26117
712	55742
713	15736
713	60177
713	89025
714	8409
714	65670
714	2130
714	47522
715	75175
715	52356
715	95787
715	26818
715	44755
715	44136
715	19348
715	86208
715	53566
716	63961
716	56888
717	7246
717	47416
718	59966
718	91881
718	89887
718	41976
718	39471
718	72253
718	96294
719	73894
719	45141
719	83515
719	29267
719	68738
720	9009
720	9239
720	51631
720	59557
720	78217
721	70225
721	8646
721	30000
722	57138
722	84699
722	90083
722	51747
722	28933
723	32115
723	92390
723	723
723	48347
724	77882
724	57482
724	97306
725	74105
725	89977
725	93441
725	46043
725	64497
726	41491
726	73451
727	43654
727	223
727	38954
727	7225
727	36576
728	98858
728	53445
728	71239
729	96886
729	72844
729	57238
729	754
729	97646
729	68614
729	85403
731	88874
732	98199
732	31103
732	38432
732	87728
732	63913
732	53476
732	33991
734	57184
734	70790
734	19076
734	18469
734	13920
734	22382
735	14479
735	50698
735	66753
735	87375
735	25996
735	70303
735	54983
736	5707
737	62370
737	84213
737	57858
738	95813
739	52489
739	64439
740	16351
740	86830
740	30125
740	293
742	98889
742	40905
742	78650
742	72775
742	80904
742	33572
742	1810
742	61717
743	51745
743	90572
743	63272
743	88639
745	69401
745	23417
745	88784
745	37837
746	56232
746	9368
746	85770
746	37226
747	72424
747	28475
747	81062
747	83663
747	1056
748	56699
748	24950
748	97254
748	73282
749	39959
749	12141
749	13943
749	71066
749	96093
749	76329
750	33666
750	80246
750	49003
750	5661
751	32227
751	90416
751	22404
752	73417
752	47617
752	96022
752	15550
752	85093
752	65362
752	14709
753	75770
753	41709
754	96025
754	83585
754	36413
754	27305
754	29780
755	83696
755	20199
756	97129
756	48243
757	27079
757	17651
757	68489
757	17459
758	85889
758	69404
758	31086
758	55813
758	19495
759	77630
760	98482
760	81421
761	39247
761	38258
761	3722
761	47601
762	45645
763	3828
763	20271
763	79187
764	20018
764	55729
764	68156
764	25102
765	98547
765	50664
765	62029
766	181
766	92826
766	85039
767	33907
767	66472
768	61181
768	72751
768	28236
768	88645
768	29546
771	16920
771	93119
771	4880
772	50383
772	73433
772	81266
772	5297
772	70455
772	25779
773	65860
773	73215
774	13755
775	27484
775	42479
775	1755
776	12651
776	45846
777	75199
777	37013
777	50523
777	61440
778	70144
779	624
779	15517
779	20863
780	76207
780	44486
780	67043
780	68916
780	20480
781	71801
781	71018
782	71376
782	98189
782	90255
783	51319
783	1315
784	57291
784	84289
785	11905
785	78562
785	78793
786	17783
786	47194
786	84454
786	4755
786	14682
787	59753
788	43034
788	19072
788	97371
788	34592
790	38928
790	10209
790	83640
790	20313
791	4401
791	81526
791	3827
791	44204
792	68336
792	74986
793	22091
794	57961
794	57628
794	13834
794	27106
794	42273
795	51546
795	3758
795	2699
795	83932
796	35532
796	18799
797	5615
798	72074
798	14229
798	51425
799	99669
799	95848
799	39891
799	93963
799	70348
800	35521
800	84641
800	11461
801	35855
801	61920
801	88084
802	82746
802	16124
802	93651
802	35492
802	35287
803	10633
803	74609
803	95684
803	40674
803	97537
804	9747
804	59526
804	67354
805	50913
805	89665
805	68635
806	62679
806	94932
806	8540
806	4603
807	73646
807	30793
807	25088
808	94154
808	24894
808	26075
809	53232
809	31940
810	73908
810	48975
810	83
812	10836
812	59059
813	80328
813	56108
814	15007
814	68840
814	24149
815	80631
816	54142
816	50752
816	42856
816	89670
816	87563
816	68695
817	11668
817	49340
817	54934
818	45951
818	33135
818	50249
819	44909
820	47662
821	37536
822	36790
822	22080
822	2076
822	59912
823	85677
823	60775
824	81361
824	59350
824	56732
824	18633
824	38375
825	57508
825	54478
825	9316
826	21845
826	82012
826	71130
826	53739
826	14268
827	19379
828	59444
828	20107
828	85694
828	65183
828	17298
828	68793
829	78563
829	38490
829	98939
830	97719
830	56527
831	62556
831	49173
832	27263
832	45909
832	93770
833	83050
833	23194
834	57555
834	31331
835	23315
835	9165
835	83617
835	36839
835	38377
836	56014
837	74930
837	38466
837	72262
837	8718
838	41992
839	50289
839	14123
839	10834
839	17069
840	11811
840	5081
841	73604
841	90117
841	42839
841	55977
843	38986
843	3282
844	37373
844	98215
844	10365
844	70767
845	53756
845	29183
846	38052
846	54483
846	55539
846	80980
847	56510
848	94925
848	98475
848	98795
848	12049
848	74056
849	32179
849	5178
849	23590
849	71190
849	98968
849	41060
850	45088
850	53486
850	11354
851	61414
851	30741
851	531
852	98816
852	84022
853	88752
853	61264
853	36338
853	32024
853	20549
854	30166
854	60012
854	64258
855	70501
855	45359
855	20153
855	93002
855	30388
856	70760
856	6627
856	62881
856	98488
857	38670
857	79033
857	97200
857	45711
857	13147
857	78571
857	55605
858	97142
858	39921
858	46914
859	52413
859	27845
859	22074
859	37283
859	2990
860	81461
860	82826
860	67910
860	15178
860	70939
860	6702
861	42328
861	44506
861	84076
862	4138
862	39242
862	46532
862	39281
863	65061
863	95112
863	2196
864	43652
865	28893
865	68641
866	13552
866	87409
866	99278
867	40741
867	58709
867	28930
868	71351
868	10363
868	92378
868	91878
869	66341
869	90226
869	9717
869	28663
869	44630
869	23096
870	80582
871	80134
871	4575
871	41660
872	42858
872	25421
872	40599
872	51962
872	60961
873	40628
874	8050
874	10134
874	20347
874	98594
875	11271
875	13887
875	3307
875	69850
875	63950
875	39055
876	24513
876	84702
876	30415
876	6690
877	29339
877	7471
877	72780
878	18932
878	67794
878	2137
878	62211
879	22745
879	79074
879	22665
880	39836
880	69561
880	3036
880	12404
880	337
881	47510
881	66687
881	95651
882	68467
882	95362
882	8505
882	30148
883	22907
883	19588
883	22262
883	31466
884	25235
884	90045
884	41898
885	11851
885	25619
885	8289
885	30179
886	65610
